"blogid","book_read_story","conference_blogher_san","wakefield_mmr_vaccine","act_bill_president","levels_diet_study","see_research_spectrum","doctor_hospital_pain","disabilities_disability_cerebral","language_words_speech","down_head_hand","study_children_data","ipad_buy_use","people_world_person","kids_special_kid","should_fact_point","children_canada_government","back_bike_went","food_eat_eating","hair_photo_wear","day_home_week","love_words_know","people_disability_disabilities","down_syndrome_video","vaccine_vaccines_children","music_song_show","genetic_environmental_research","got_today_work","car_bus_run","mercury_brain_study","life_love_years","house_room_floor","persons_neurodiversity_functioning","child_children_parents","care_services_support","school_students_education","got_told_went","treatment_children_aba","time_know_get","court_case_police","water_pool_summer","research_iacc_health","christmas_birthday_year","beauty_thomas_children","use_students_problems","know_love_god","web_site_design","post_blog_read","boy_big_baby","world_city_york","time_get_even","year"
33,0.0193848314220289,0.00795801642403412,0.0020058410724295,0.00568504339905284,0.00151004929788417,0.00996146086555887,0.0191348539064125,0.00339205519867863,0.00705038819089066,0.0287193310829151,0.00605087334621845,0.0175555297301827,0.00849114555102342,0.00359531657687177,0.0341336373665885,0.00246281562358011,0.0102309639174845,0.022969767549066,0.00912212103970647,0.0523827037736409,0.00581398149653564,0.00666189472228327,0.00171146239268797,0.00250944630003716,0.0219466896595356,0.012308211266971,0.0149347318866817,0.0269682853177537,0.00873906123218491,0.0852333119636817,0.0173137700935898,0.00601645791774368,0.0157429007990131,0.0101883028093523,0.014459667348178,0.0501029852702126,0.0085754641103073,0.218434972557084,0.012574585668871,0.0157201043756266,0.00374702784574358,0.0179109303618686,0.0106049197138637,0.01365057120865,0.0115712223430997,0.00448451742103794,0.0240424635386775,0.0309588337367254,0.0263287546075313,0.0289477267002232,2006
34,0.00890302436412019,0.000643215354156188,0.00360975737446714,0.000520224374830773,0.000244384007187119,0.000517666135526144,0.00385524791274935,0.000548936827518723,0.046069454694865,0.0177094276516771,0.00592084455837483,0.00242295011745443,0.024238869982404,0.00865966683027633,0.0196174474369027,0.000402752949880645,0.00582833081623944,0.0224569031781419,0.0190029504885777,0.0596668194488911,0.00693126863395463,0.00226936269212569,0.00542914370422227,0.0116621446747509,0.011132435019319,0.000935306917217823,0.0026484854242968,0.0168633664141961,0.000332948258912898,0.0281779540493952,0.0123748216155566,0.00337012457640566,0.0275536966904302,0.00336590465620044,0.0409130479370303,0.0748521605491593,0.000411874814021953,0.252289522620462,0.000616706806447247,0.0262322097027114,0.00143491825776312,0.0590421383526663,0.000503057148934131,0.000523102368151587,0.00488298326566067,0.000739054922126813,0.0030373169865801,0.0958509338343856,0.0012600219823673,0.0535251126203068,2006
36,0.00804049417822203,0.00526746001232389,0.0482177935824215,0.00330316322786826,0.0041465642186265,0.00218031795679931,0.0119337204630347,0.0013596422188362,0.00473865242960902,0.0116412714105292,0.0450147401599483,0.0112025905917918,0.0273691117558331,0.00146055192774639,0.152284524998444,0.00225273372051657,0.00166338318899463,0.00466507685760452,0.00386982768950369,0.00924935840210812,0.000712065637849277,0.0148776886232573,0.00639477812648129,0.0643273871196607,0.00663396639115588,0.00182022519643155,0.00339793015313212,0.00216061471791391,0.0252058753241958,0.028316268083748,0.00295911776543068,0.0134306611990554,0.024820184211816,0.0121671193933513,0.00326190997385988,0.0171732896877199,0.0341495434927195,0.193782260937278,0.0347804998838089,0.00155502472931075,0.00592146638311844,0.00275799787709136,0.00482587833749473,0.00303340086505922,0.00242127288269498,0.0663575975774787,0.0341092368312534,0.00589654994344261,0.0126505578832491,0.0102386517801794,2006
42,0.0249490269286823,0.0038841089382884,0.000476041782470917,0.0126363491776947,0.00022041881534532,0.00167550675294593,0.00738056090042604,0.00236336530402301,0.0312490862330964,0.0560547564056508,0.00366515575056887,0.00618517023699703,0.0235743233194709,0.00404545856322763,0.0336212050851375,0.00300367264181669,0.00753152658103382,0.0209026857880453,0.0158438934244268,0.0608697538175479,0.0033471206578466,0.00333986020787922,0.00582939773267457,0.00109858966610985,0.0514361522399972,0.00179820121723684,0.00565586318058248,0.0137142195063218,0.000458687891727458,0.0585911700620301,0.011404464260141,0.00208457950919296,0.0115407787885323,0.00500023048359277,0.024350794245707,0.108378439704603,0.000807040628932462,0.164429385291794,0.00492944911246718,0.0173018456963865,0.00466562352819402,0.0246511610546824,0.00159807311029955,0.00112997456410814,0.00786144028082139,0.00245842674229438,0.0209134739375983,0.0336979285512033,0.00619717109863994,0.0811983906015071,2006
51,0.0107950202790344,0.00155950787893533,0.00121952815182068,0.0166087518849482,0.000175265147723084,0.00099857823035521,0.0133045650624323,0.00309425019037854,0.0119257103900344,0.0133224063270569,0.0176414136447992,0.00652608770593931,0.00884614343815701,0.00297657840125953,0.089372759531481,0.00038269540668377,0.000896796393755276,0.00369677755811562,0.0036786186461527,0.0293508683491145,0.000706247651564079,0.00604115466266442,0.00167938468151489,0.000171851737402922,0.00258753497300608,0.000265477613685999,0.00169228127798189,0.00662512188049411,0.000377183131091475,0.0175696303715818,0.00569236600685867,0.00128658896561773,0.0228871744442539,0.0204941267672537,0.26085090405348,0.028759650969058,0.0133692497395541,0.265777430896457,0.00345642155607891,0.003236901178906,0.00738160569656279,0.00180029673800163,0.00459685392112962,0.0019102372825746,0.00202140646323158,0.000743878116719101,0.0201051625716951,0.00836827193487055,0.00543010493233473,0.0477431771661979,2006
54,0.0148845584767169,0.0232360572333093,0.000400361236833611,0.00679197740313984,0.000940245507969234,0.00138890372347451,0.015362488724353,0.00161021933289569,0.0292870486143321,0.0222764844643634,0.00271388795020198,0.016767395162726,0.0121249535455859,0.0128893372909269,0.0393330197685786,0.00112104578687669,0.00249309815785049,0.0166638152040399,0.0259329041406196,0.0951725990430005,0.00392995157773948,0.00572135857948255,0.002980409839824,0.00149677429002387,0.0138339965235573,0.00294692374382262,0.0798006841370953,0.0130212644474261,0.00260270564392975,0.0449469040419182,0.0206798236071014,0.00115950785299581,0.0168469570276652,0.00731568802562777,0.0263726104455251,0.0425766882905431,0.00260375877456823,0.193417545265171,0.00328321691597344,0.0207321101863969,0.0061774392417,0.0141818085731524,0.00149089981273864,0.00249977722005981,0.0096800298123343,0.0019154672211961,0.0236560691146873,0.0393315841301432,0.00656088560327302,0.046846759286534,2006
58,0.0232143864464995,0.00670901259963531,0.000352372788527916,0.00880153629165016,0.000391684628845025,0.000953959459822438,0.00636697263397656,0.00251038125388726,0.00821487371264732,0.0783682472605181,0.00154873498400286,0.00566447480023083,0.0224218340225857,0.0121780372923,0.0212035250778688,0.000899040008156972,0.00459271018577281,0.032554220512607,0.0553059480539117,0.0333760354862565,0.00424616983624494,0.00469901459961118,0.00204884909443326,0.0011750740279114,0.0255149155964581,0.000821313896344581,0.00567225682516553,0.0104594431621851,0.000906298668794028,0.0948811525332843,0.0204605393245343,0.00157576450558517,0.010379521595954,0.00553277268242147,0.0152448797034323,0.0572080645277281,0.00192159148628637,0.275985412600004,0.00225660327508786,0.0142548458699235,0.00280622389124683,0.0143802032039571,0.00119294264512636,0.00267544660561372,0.0118501697032334,0.00133567791204593,0.0191040736687604,0.0286807987366867,0.0146347386042601,0.0224672537179773,2006
61,0.016361031024668,0.00188329798914832,0.000792279096048401,0.00026176843548639,0.000267236540350635,0.000329653628618623,0.00900239775610347,0.000821615845708588,0.0176235528195511,0.0235559654696491,0.00135048564858147,0.00278802423149257,0.00977478922574551,0.00230803577718037,0.0207193109031656,0.000398605476076141,0.0017684974995665,0.0186791899367985,0.0249336071396747,0.0282459294124442,0.00199949427277905,0.00517489798440269,0.000282474494940815,0.000746403238145042,0.0123494200899495,0.00247803765315417,0.00237209931361749,0.0140177044256589,0.000240884544132908,0.0479224201807954,0.0197190228882188,0.0021781178420252,0.0144610346778361,0.00440903028310757,0.0117785439566932,0.130846528006832,0.00111515934017875,0.191216868806532,0.00310939271651023,0.0213776726940202,0.000496637018218818,0.017687458047156,0.224931625807122,0.000883391031558593,0.00282421364913206,7.68996164496e-05,0.00942302072202857,0.0343456609492421,0.00495598071385863,0.034714631179645,2006
63,0.0304717626803775,0.0036370818381943,0.000361993531020998,0.00897749797187754,0.00126609947520416,0.000988292227696204,0.0167845678743366,0.0014654625804517,0.0204740358815862,0.172479997943751,0.0016707299772439,0.00736493029839498,0.0256660452420241,0.00642789741030798,0.0199931935884088,0.000609219688847867,0.0018398915265566,0.0245527557050168,0.0170295103781558,0.055603042050187,0.00416232789695809,0.00424809041411093,0.00241328401153702,0.00236719309087089,0.00974118176220406,0.000939831002824201,0.00984636544685124,0.0138989149486701,0.000567210703037913,0.0566671183341851,0.0286023496397476,0.00106062970898164,0.0174378889757975,0.00510387575269241,0.00406969494127754,0.0634559166540693,0.00184338729497645,0.220050871238715,0.000793075697660142,0.0140375063036753,0.00375027768414497,0.0178766302709289,0.00142987329188266,0.00149493893996599,0.0136739169022794,0.00022493548486798,0.0193305975730587,0.0216787494505887,0.00723580415482039,0.0343335545589802,2006
1,0.00741071485698094,0.00476123603150187,0.00207506953693305,0.00731107714519115,0.00315986768414199,0.00265207322629883,0.0181212330397574,0.00268184575753627,0.00961038163199725,0.0248494891305109,0.00587487863665626,0.0133215175243909,0.0106798080688103,0.00379710546367857,0.031361204514038,0.00624404860581094,0.00385820535407137,0.0154386015615637,0.0229287628239882,0.0425029815690916,0.00206118744597759,0.00549290775818745,0.0031828980297998,0.00248020310183837,0.011611325772651,0.00277021839796089,0.00511710696308018,0.0187810674479366,0.00105887778032736,0.0393612327384039,0.028809733091656,0.00247452287828768,0.0110399378297354,0.0178807187591575,0.0114415360371761,0.0336695549010883,0.00252348453529049,0.185619956449166,0.0162343076347587,0.0144163685155248,0.00307555035683065,0.0143699618881255,0.254947567662165,0.0015060996827723,0.00648954764500979,0.00257370340938706,0.0130362551495041,0.0123180380763943,0.0181658255342325,0.0188502023646248,2007
3,0.00704908819212686,0.0145533375741714,0.0171502328966056,0.0293147153997938,0.00317602921440364,0.00291639078428872,0.0139405820591367,0.00220229328529331,0.00363272551949137,0.00943547341924667,0.0355252407945787,0.00636458489323563,0.012007557192955,0.00498064936264628,0.07226991781529,0.00627720470381588,0.00134123499627108,0.0056385226843098,0.00620144501868736,0.0183336328211115,0.0057804234573848,0.00790875698962596,0.00999062816037214,0.153876349957603,0.00594623234423712,0.00700360982436782,0.0029929125697111,0.0111421331840952,0.0252184661906528,0.0350244923563091,0.00694403696559917,0.00957183139900732,0.0282822672197016,0.0240769511663972,0.00937886038732513,0.0319238215050759,0.0141028047790499,0.136674161306387,0.0269576890584189,0.00456078938514053,0.0723015122836887,0.00393235330362341,0.00247621919862506,0.000384481641155837,0.0291015698259105,0.00514056984783986,0.0247123943272744,0.00742733867330567,0.0120017771331966,0.0128537069314593,2007
4,0.00783568721405696,0.00552171840245161,0.00445235967075933,0.0052229437873592,0.00728899593647123,0.00189824233345841,0.00550724226793336,0.000280961228648163,0.0311414921758225,0.00939771987334681,0.0320880414879966,0.000290094093958099,0.0275066279720705,0.000206520743560849,0.240002243516813,0.0261431111976089,0.00327178863851186,0.000494616297103554,0.00497723544327741,0.00673649720974273,0.000759957639942283,0.0280558227185169,9.83091414503151e-05,0.0340297733841386,0.000298259671212316,0.00116669151909353,0.000207647754822084,0.00416306927500459,0.0549703529335248,0.00669033755486936,0.00513100818948831,0.0367192774905885,0.0130199923637092,0.00989795595930656,0.00355359886108274,0.000868916540019771,0.14020263525611,0.159170437003641,0.0193400957806448,0.0118028202751301,0.00249308870254804,0.00521274191032757,0.00132092460191293,0.00405984076966055,0.0011435108165021,3.19860176732167e-05,0.0060554751296699,0.00209964813688414,0.0176694546992095,0.0095022304123656,2007
7,0.0104356217959009,0.00825139138982404,0.00126891236949591,0.00175311799225404,0.000799344914821653,0.00124759406391065,0.00536751731354713,0.0015980988385952,0.0340365785181396,0.0770741858845031,0.00281101304893423,0.00507235644285425,0.0120459276496847,0.0078806803832802,0.0169342369034031,0.00136603262659053,0.321949225949799,0.023983961199992,0.0099209065224406,0.0386639035845937,0.00569105100164958,0.00206213217229013,0.00136673268888841,0.00162866569216955,0.0175462017220822,0.00178301935096989,0.00383513526858254,0.0238042272322234,0.000638130077544671,0.0356656412088809,0.0141883665911504,0.00335850353314029,0.0101294216540059,0.00351291577858069,0.01483000482907,0.0503738780853177,0.00385252183183192,0.0831626936676728,0.00250058071625232,0.0349229408564179,0.00366705358828308,0.00356955325459607,0.00795791663817736,0.00108895373604051,0.0044792191620225,0.000634223200311218,0.0193591325831282,0.0161974227002501,0.0175213916948903,0.0282117620910152,2007
12,0.00926151350209649,0.011975268800601,0.00361669023627234,0.0153424880318533,0.00448735212787194,0.00312293821168676,0.00572202578729131,0.00322611966020336,0.0165897089761576,0.0124091218035034,0.0360078623848242,0.00452378160661998,0.0107239031404199,0.00290964801848717,0.0658834487389063,0.209742695562418,0.00108244112422906,0.00226896205660011,0.0042914538380732,0.0130649693471165,0.00111806985597253,0.00642965641029979,0.00427698374559727,0.013292418134057,0.00601581700279655,0.0355338614014136,0.0012085391086478,0.00893974633740543,0.019747011431842,0.0228816126344548,0.0047409760718645,0.0584348819636592,0.0303992743895782,0.0142555546468669,0.0241875119576103,0.0177020713952381,0.0534082827713018,0.0774230507986225,0.035082642892577,0.00996137522275915,0.0494298976356589,0.00561554030355194,0.00206432360129326,0.00254814124876769,0.00359979127002316,0.0052977829731605,0.0102539925380752,0.00748260062595186,0.00739617522534627,0.0250200234503752,2007
14,0.0129388216942847,0.00437301030668113,0.00130794948162449,0.00112456787131667,0.0155805643837297,0.00335056189382457,0.00840976560631252,0.00371599238045173,0.0059884900751385,0.00606996814187317,0.213409834147061,0.00279226697977682,0.0159725333608817,0.00110036142658305,0.150771041978563,0.00030467476078319,0.00220848779210223,0.00417939932978006,0.00540733618503258,0.00499039339396537,0.00056329623679051,0.0231044231912034,0.00254816230343089,0.0447416387036053,0.00338373155440061,0.00259351747978006,0.00123135841534485,0.00277577419838943,0.00199801925538975,0.0168877800928615,0.00278970339254952,0.0382306920860339,0.0166704985350286,0.0197025812607887,0.00701454194848103,0.010019690813679,0.085154908542547,0.164780873929104,0.0121348859670363,0.00417194063390215,0.00175747282319062,0.00117308051880883,0.000294382739870946,0.00611635877236893,0.00228064207584927,0.00672102548586509,0.0181052936370821,0.00481724542515854,0.0168407995411878,0.0173996592505053,2007
15,0.00355636002415116,0.00442461382631003,0.000406343723569181,0.000776266429437988,0.0017994181795773,0.000633765778453715,0.0125369609018178,0.00118404085362487,0.0250390092082821,0.0242610305404843,0.0020620125181103,0.00480195748672553,0.00604697368627228,0.00424379377443873,0.0110074886839546,0.000553960158355606,0.00271053594747636,0.0294643090588953,0.0129581552989506,0.0443411467940336,0.000876507118644285,0.00155534336983527,0.00610832396122426,0.00454062621450032,0.00401375991349349,0.0046340909458581,0.00618002946285155,0.0301198463435374,0.00822652594624103,0.0308070338518489,0.0131323982910707,0.00357338763016666,0.0124789282852112,0.00429873888985638,0.0309199300549945,0.137588267130711,0.00188969118307583,0.257889140762923,0.00273832040058428,0.0261645744931447,0.000973607870983143,0.0127489785123944,0.0015428590683159,0.000481654775269305,0.0134351057858736,0.000266855014661196,0.0168932867858269,0.143953588245386,0.00504819819539502,0.0241122586232005,2007
